"","Broad_Category","Archive_Date","District","sum"
"647","Special Education",2025-04-11,"Total",28
"648","Special Education",2025-04-18,"Total",33
"649","Special Education",2025-04-25,"Total",32
"650","Special Education",2025-05-02,"Total",24
"651","Special Education",2025-05-09,"Total",25
"652","Special Education",2025-05-16,"Total",28
"653","Special Education",2025-05-23,"Total",30
"654","Special Education",2025-05-30,"Total",26
"655","Special Education",2025-06-06,"Total",27
"656","Special Education",2025-06-13,"Total",16
"657","Special Education",2025-06-20,"Total",16
"658","Special Education",2025-06-27,"Total",17
"659","Special Education",2025-07-04,"Total",17
"660","Special Education",2025-07-11,"Total",15
"661","Special Education",2025-07-18,"Total",16
"662","Special Education",2025-07-25,"Total",16
"663","Special Education",2025-08-01,"Total",17
"664","Special Education",2025-08-08,"Total",13
"665","Special Education",2025-08-15,"Total",10
"666","Special Education",2025-08-22,"Total",10
"667","Special Education",2025-08-29,"Total",11
"668","Special Education",2025-09-05,"Total",7
"669","Special Education",2025-09-12,"Total",8
"670","Special Education",2025-09-19,"Total",8
"671","Special Education",2025-09-26,"Total",7
"672","Art",2025-01-17,"Sublette County School District 1",1
"673","Art",2025-01-24,"Big Horn School District 4",1
"674","Art",2025-01-24,"Niobrara County School District 1",1
"675","Art",2025-01-24,"Sublette County School District 1",1
"676","Art",2025-01-31,"Big Horn School District 4",1
"677","Art",2025-01-31,"Campbell County Scholl District 1",1
"678","Art",2025-01-31,"Niobrara County School District 1",1
"679","Art",2025-01-31,"Sublette County School District 1",1
"680","Art",2025-02-07,"Big Horn School District 4",1
"681","Art",2025-02-07,"Campbell County Scholl District 1",1
"682","Art",2025-02-07,"Fremont County School District 25",1
"683","Art",2025-02-07,"Niobrara County School District 1",1
"684","Art",2025-02-14,"Big Horn School District 4",1
"685","Art",2025-02-14,"Campbell County Scholl District 1",1
"686","Art",2025-02-14,"Fremont County School District 25",1
"687","Art",2025-02-14,"Niobrara County School District 1",1
"688","Art",2025-02-21,"Big Horn School District 4",1
"689","Art",2025-02-21,"Campbell County Scholl District 1",1
"690","Art",2025-02-21,"Fremont County School District 25",1
"691","Art",2025-02-21,"Niobrara County School District 1",1
"692","Art",2025-02-28,"Big Horn School District 4",1
"693","Art",2025-02-28,"Fremont County School District 25",1
"694","Art",2025-02-28,"Niobrara County School District 1",1
"695","Art",2025-03-07,"Big Horn School District 4",1
"696","Art",2025-03-07,"Crook County school District 1",1
"697","Art",2025-03-07,"Fremont County School District 25",1
"698","Art",2025-03-07,"Niobrara County School District 1",1
"699","Art",2025-03-14,"Big Horn School District 4",1
"700","Art",2025-03-14,"Crook County school District 1",1
"701","Art",2025-03-14,"Laramie County School District 2",1
"702","Art",2025-03-14,"Natrona School District 1",1
"703","Art",2025-03-14,"Niobrara County School District 1",1
"704","Art",2025-03-14,"Weston County School District 7",1
"705","Art",2025-03-21,"Big Horn School District 4",1
"706","Art",2025-03-21,"Laramie County School District 2",1
"707","Art",2025-03-21,"Niobrara County School District 1",1
"708","Art",2025-03-21,"Weston County School District 7",1
"709","Art",2025-03-28,"Campbell County Scholl District 1",1
"710","Art",2025-03-28,"Fremont County School District 1",1
"711","Art",2025-03-28,"Laramie County School District 2",1
"712","Art",2025-03-28,"Niobrara County School District 1",1
"713","Art",2025-03-28,"Weston County School District 7",1
"714","Art",2025-04-04,"Campbell County Scholl District 1",1
"715","Art",2025-04-04,"Fremont County School District 1",1
"716","Art",2025-04-04,"Laramie County School District 1",1
"717","Art",2025-04-04,"Laramie County School District 2",1
"718","Art",2025-04-04,"Niobrara County School District 1",1
"719","Art",2025-04-04,"Sweetwater County School District 1",2
"720","Art",2025-04-04,"Weston County School District 7",1
"721","Art",2025-04-11,"Fremont County School District 1",1
"722","Art",2025-04-11,"Laramie County School District 1",1
"723","Art",2025-04-11,"Laramie County School District 2",1
"724","Art",2025-04-11,"Niobrara County School District 1",1
"725","Art",2025-04-11,"Sweetwater County School District 1",2
"726","Art",2025-04-11,"Weston County School District 7",1
"727","Art",2025-04-18,"Fremont County School District 1",2
"728","Art",2025-04-18,"Laramie County School District 1",1
"729","Art",2025-04-18,"Niobrara County School District 1",1
"730","Art",2025-04-18,"Sweetwater County School District 1",2
"731","Art",2025-04-25,"Fremont County School District 1",2
"732","Art",2025-04-25,"Laramie County School District 1",1
"733","Art",2025-04-25,"Natrona School District 1",1
"734","Art",2025-04-25,"Niobrara County School District 1",1
"735","Art",2025-04-25,"Sweetwater County School District 1",2
"736","Art",2025-05-02,"Fremont County School District 1",1
"737","Art",2025-05-02,"Johnson County School District 1",1
"738","Art",2025-05-02,"Laramie County School District 1",1
"739","Art",2025-05-02,"Natrona School District 1",1
"740","Art",2025-05-02,"Niobrara County School District 1",1
"741","Art",2025-05-02,"Sweetwater County School District 1",2
"742","Art",2025-05-09,"Albany Count School District 1",1
"743","Art",2025-05-09,"Fremont County School District 1",1
"744","Art",2025-05-09,"Johnson County School District 1",1
"745","Art",2025-05-09,"Laramie County School District 1",1
"746","Art",2025-05-09,"Natrona School District 1",1
"747","Art",2025-05-09,"Niobrara County School District 1",1
"748","Art",2025-05-09,"Sweetwater County School District 1",2
"749","Art",2025-05-16,"Albany Count School District 1",1
"750","Art",2025-05-16,"Johnson County School District 1",1
"751","Art",2025-05-16,"Niobrara County School District 1",1
"752","Art",2025-05-16,"Sweetwater County School District 1",3
"753","Art",2025-05-23,"Laramie County School District 1",1
"754","Art",2025-05-23,"Sweetwater County School District 1",2
"755","Art",2025-05-30,"Sweetwater County School District 1",2
"756","Art",2025-06-06,"Sweetwater County School District 1",2
"757","Art",2025-06-13,"Lincoln County School District 2",1
"758","Art",2025-06-13,"Sweetwater County School District 1",1
"759","Art",2025-06-20,"Lincoln County School District 2",1
"760","Art",2025-06-20,"Sweetwater County School District 1",1
"761","Art",2025-06-27,"Sweetwater County School District 1",1
"762","Art",2025-07-04,"Sweetwater County School District 1",1
"763","Art",2025-07-11,"Sweetwater County School District 1",1
"764","Art",2025-07-18,"Fremont County School District 21",1
"765","Art",2025-07-18,"Sweetwater County School District 1",1
"766","Art",2025-07-25,"Fremont County School District 21",1
"767","Art",2025-07-25,"Sweetwater County School District 1",1
"768","Art",2025-08-01,"Sweetwater County School District 1",1
"769","Art",2025-08-08,"Sweetwater County School District 1",1
"770","Art",2025-08-15,"Sweetwater County School District 1",1
"771","Art",2025-08-22,"Sweetwater County School District 1",1
"772","Art",2025-08-29,"Sweetwater County School District 1",1
"773","CTE",2024-08-09,"Big Horn School District 3",1
"774","CTE",2024-08-09,"Fremont County School District 21",1
"775","CTE",2024-08-09,"Fremont County School District 25",1
"776","CTE",2024-08-09,"Laramie County School District 1",2
"777","CTE",2024-08-16,"Big Horn School District 3",1
"778","CTE",2024-08-16,"Fremont County School District 21",1
"779","CTE",2024-08-16,"Laramie County School District 1",1
"780","CTE",2024-08-23,"Big Horn School District 3",1
"781","CTE",2024-08-23,"Fremont County School District 21",1
"782","CTE",2024-08-30,"Fremont County School District 21",1
"783","CTE",2024-09-06,"Fremont County School District 21",1
"784","CTE",2024-09-13,"Fremont County School District 21",1
"785","CTE",2024-09-20,"Fremont County School District 21",1
"786","CTE",2024-09-27,"Fremont County School District 21",1
"787","CTE",2024-10-04,"Fremont County School District 21",1
"788","CTE",2024-10-11,"Fremont County School District 21",1
"789","CTE",2024-10-18,"Fremont County School District 21",1
"790","CTE",2024-10-25,"Fremont County School District 21",1
"791","CTE",2024-11-01,"Fremont County School District 21",1
"792","CTE",2024-11-08,"Fremont County School District 21",1
"793","CTE",2024-11-15,"Fremont County School District 21",1
"794","CTE",2024-11-22,"Albany Count School District 1",1
"795","CTE",2024-11-22,"Fremont County School District 21",1
"796","CTE",2024-11-29,"Albany Count School District 1",1
"797","CTE",2024-11-29,"Fremont County School District 21",1
"798","CTE",2024-12-06,"Albany Count School District 1",1
"799","CTE",2024-12-06,"Converse County School Distrcit 2",3
"800","CTE",2024-12-06,"Fremont County School District 21",1
"801","CTE",2024-12-13,"Albany Count School District 1",1
"802","CTE",2024-12-13,"Converse County School Distrcit 2",3
"803","CTE",2024-12-13,"Fremont County School District 21",1
"804","CTE",2024-12-20,"Albany Count School District 1",1
"805","CTE",2024-12-20,"Big Horn School District 3",1
"806","CTE",2024-12-20,"Converse County School Distrcit 2",3
"807","CTE",2024-12-20,"Fremont County School District 21",1
"808","CTE",2024-12-27,"Albany Count School District 1",1
"809","CTE",2024-12-27,"Big Horn School District 3",1
"810","CTE",2024-12-27,"Converse County School Distrcit 2",3
"811","CTE",2024-12-27,"Fremont County School District 21",1
"812","CTE",2025-01-03,"Big Horn School District 3",1
"813","CTE",2025-01-03,"Converse County School Distrcit 2",3
"814","CTE",2025-01-03,"Fremont County School District 21",1
"815","CTE",2025-01-10,"Big Horn School District 3",1
"816","CTE",2025-01-10,"Converse County School Distrcit 2",3
"817","CTE",2025-01-10,"Fremont County School District 21",1
"818","CTE",2025-01-17,"Big Horn School District 3",1
"819","CTE",2025-01-17,"Converse County School Distrcit 2",3
"820","CTE",2025-01-17,"Fremont County School District 21",1
"821","CTE",2025-01-24,"Big Horn School District 3",1
"822","CTE",2025-01-24,"Converse County School Distrcit 2",3
"823","CTE",2025-01-24,"Goshen County School District 1",1
"824","CTE",2025-01-24,"Park County School District 1",1
"825","CTE",2025-01-24,"Sheridan County School District 1",1
"826","CTE",2025-01-31,"Big Horn School District 3",1
"827","CTE",2025-01-31,"Converse County School Distrcit 2",3
"828","CTE",2025-01-31,"Fremont County School District 6",1
"829","CTE",2025-01-31,"Goshen County School District 1",1
"830","CTE",2025-01-31,"Park County School District 1",1
"831","CTE",2025-01-31,"Sheridan County School District 1",1
"832","CTE",2025-02-07,"Big Horn School District 3",1
"833","CTE",2025-02-07,"Carbon County School District 1",1
"834","CTE",2025-02-07,"Converse County School Distrcit 2",3
"835","CTE",2025-02-07,"Crook County school District 1",1
"836","CTE",2025-02-07,"Fremont County School District 6",1
"837","CTE",2025-02-07,"Goshen County School District 1",1
"838","CTE",2025-02-07,"Park County School District 1",1
"839","CTE",2025-02-07,"Sheridan County School District 1",1
"840","CTE",2025-02-07,"Uinta County School District 1",1
"841","CTE",2025-02-14,"Big Horn School District 3",1
"842","CTE",2025-02-14,"Carbon County School District 1",1
"843","CTE",2025-02-14,"Converse County School Distrcit 2",3
"844","CTE",2025-02-14,"Crook County school District 1",1
"845","CTE",2025-02-14,"Fremont County School District 1",1
"846","CTE",2025-02-14,"Fremont County School District 6",1
"847","CTE",2025-02-14,"Goshen County School District 1",1
"848","CTE",2025-02-14,"Lincoln County School District 2",1
"849","CTE",2025-02-14,"Park County School District 1",1
"850","CTE",2025-02-14,"Sheridan County School District 1",1
"851","CTE",2025-02-14,"Uinta County School District 1",1
"852","CTE",2025-02-14,"Washakie County School District 1",1
"853","CTE",2025-02-21,"Big Horn School District 3",1
"854","CTE",2025-02-21,"Campbell County Scholl District 1",1
"855","CTE",2025-02-21,"Carbon County School District 1",1
"856","CTE",2025-02-21,"Converse County School Distrcit 2",3
"857","CTE",2025-02-21,"Crook County school District 1",1
"858","CTE",2025-02-21,"Fremont County School District 1",1
"859","CTE",2025-02-21,"Fremont County School District 6",1
"860","CTE",2025-02-21,"Laramie County School District 1",1
"861","CTE",2025-02-21,"Lincoln County School District 2",1
"862","CTE",2025-02-21,"Sheridan County School District 1",1
"863","CTE",2025-02-21,"Teton County School District 1",1
"864","CTE",2025-02-21,"Uinta County School District 1",1
"865","CTE",2025-02-21,"Washakie County School District 1",1
"866","CTE",2025-02-28,"Big Horn School District 2",1
"867","CTE",2025-02-28,"Big Horn School District 3",1
"868","CTE",2025-02-28,"Big Horn School District 4",1
"869","CTE",2025-02-28,"Campbell County Scholl District 1",1
"870","CTE",2025-02-28,"Carbon County School District 1",1
"871","CTE",2025-02-28,"Converse County School Distrcit 2",3
"872","CTE",2025-02-28,"Crook County school District 1",1
"873","CTE",2025-02-28,"Fremont County School District 1",1
"874","CTE",2025-02-28,"Fremont County School District 6",1
"875","CTE",2025-02-28,"Laramie County School District 1",1
"876","CTE",2025-02-28,"Lincoln County School District 2",1
"877","CTE",2025-02-28,"Sheridan County School District 1",1
"878","CTE",2025-02-28,"Teton County School District 1",1
"879","CTE",2025-02-28,"Uinta County School District 4",1
"880","CTE",2025-03-07,"Big Horn School District 2",1
"881","CTE",2025-03-07,"Big Horn School District 3",1
"882","CTE",2025-03-07,"Big Horn School District 4",1
"883","CTE",2025-03-07,"Campbell County Scholl District 1",1
"884","CTE",2025-03-07,"Carbon County School District 1",1
"885","CTE",2025-03-07,"Converse County School Distrcit 2",3
"886","CTE",2025-03-07,"Converse County School District 1",1
"887","CTE",2025-03-07,"Crook County school District 1",1
"888","CTE",2025-03-07,"Fremont County School District 1",1
"889","CTE",2025-03-07,"Fremont County School District 6",1
"890","CTE",2025-03-07,"Laramie County School District 1",1
"891","CTE",2025-03-07,"Lincoln County School District 2",1
"892","CTE",2025-03-07,"Sheridan County School District 1",1
"893","CTE",2025-03-07,"Sheridan County School District 3",1
"894","CTE",2025-03-07,"Teton County School District 1",1
"895","CTE",2025-03-07,"Uinta County School District 4",1
"896","CTE",2025-03-14,"Big Horn School District 2",1
"897","CTE",2025-03-14,"Big Horn School District 4",1
"898","CTE",2025-03-14,"Carbon County School District 1",1
"899","CTE",2025-03-14,"Carbon County School District 2",1
"900","CTE",2025-03-14,"Converse County School Distrcit 2",3
"901","CTE",2025-03-14,"Converse County School District 1",1
"902","CTE",2025-03-14,"Crook County school District 1",1
"903","CTE",2025-03-14,"Fremont County School District 1",2
"904","CTE",2025-03-14,"Laramie County School District 1",3
"905","CTE",2025-03-14,"Laramie County School District 2",1
"906","CTE",2025-03-14,"Lincoln County School District 1",1
"907","CTE",2025-03-14,"Lincoln County School District 2",1
"908","CTE",2025-03-14,"Natrona School District 1",1
"909","CTE",2025-03-14,"Sheridan County School District 3",1
"910","CTE",2025-03-14,"Sweetwater County School District 1",1
"911","CTE",2025-03-14,"Teton County School District 1",1
"912","CTE",2025-03-14,"Uinta County School District 4",1
"913","CTE",2025-03-21,"Big Horn School District 1",1
"914","CTE",2025-03-21,"Big Horn School District 2",1
"915","CTE",2025-03-21,"Big Horn School District 4",1
"916","CTE",2025-03-21,"Carbon County School District 1",1
"917","CTE",2025-03-21,"Carbon County School District 2",1
"918","CTE",2025-03-21,"Converse County School Distrcit 2",3
"919","CTE",2025-03-21,"Converse County School District 1",1
"920","CTE",2025-03-21,"Crook County school District 1",1
"921","CTE",2025-03-21,"Fremont County School District 1",2
"922","CTE",2025-03-21,"Laramie County School District 1",2
"923","CTE",2025-03-21,"Laramie County School District 2",1
"924","CTE",2025-03-21,"Lincoln County School District 1",1
"925","CTE",2025-03-21,"Lincoln County School District 2",1
"926","CTE",2025-03-21,"Platte County School District 2",1
"927","CTE",2025-03-21,"Sweetwater County School District 1",1
"928","CTE",2025-03-21,"Uinta County School District 4",1
"929","CTE",2025-03-28,"Big Horn School District 1",1
"930","CTE",2025-03-28,"Big Horn School District 2",1
"931","CTE",2025-03-28,"Big Horn School District 4",1
"932","CTE",2025-03-28,"Carbon County School District 1",1
"933","CTE",2025-03-28,"Converse County School Distrcit 2",3
"934","CTE",2025-03-28,"Converse County School District 1",1
"935","CTE",2025-03-28,"Crook County school District 1",1
"936","CTE",2025-03-28,"Fremont County School District 1",2
"937","CTE",2025-03-28,"Laramie County School District 1",1
"938","CTE",2025-03-28,"Laramie County School District 2",1
