"","Category","Archive_Date","Institution","sum"
"2275","Science",2025-02-07,"University of Wyoming",9
"2276","Science",2025-02-14,"Gillette College",1
"2277","Science",2025-02-14,"Sheridan College",4
"2278","Science",2025-02-14,"University of Wyoming",10
"2279","Science",2025-02-21,"Gillette College",1
"2280","Science",2025-02-21,"Sheridan College",4
"2281","Science",2025-02-21,"University of Wyoming",10
"2282","Science",2025-02-28,"Gillette College",1
"2283","Science",2025-02-28,"Sheridan College",4
"2284","Science",2025-02-28,"University of Wyoming",10
"2285","Science",2025-03-07,"Gillette College",1
"2286","Science",2025-03-07,"Sheridan College",4
"2287","Science",2025-03-07,"University of Wyoming",11
"2288","Science",2025-03-14,"Gillette College",1
"2289","Science",2025-03-14,"Sheridan College",4
"2290","Science",2025-03-14,"University of Wyoming",10
"2291","Science",2025-03-21,"Gillette College",1
"2292","Science",2025-03-21,"Sheridan College",4
"2293","Science",2025-03-21,"University of Wyoming",13
"2294","Science",2025-03-28,"Gillette College",1
"2295","Science",2025-03-28,"Laramie County Community College",3
"2296","Science",2025-03-28,"Sheridan College",4
"2297","Science",2025-03-28,"University of Wyoming",13
"2298","Science",2025-04-04,"Gillette College",1
"2299","Science",2025-04-04,"Laramie County Community College",4
"2300","Science",2025-04-04,"Sheridan College",4
"2301","Science",2025-04-04,"University of Wyoming",14
"2302","Science",2025-04-11,"Gillette College",1
"2303","Science",2025-04-11,"Laramie County Community College",4
"2304","Science",2025-04-11,"Sheridan College",4
"2305","Science",2025-04-11,"University of Wyoming",13
"2306","Science",2025-04-18,"Laramie County Community College",5
"2307","Science",2025-04-18,"Sheridan College",4
"2308","Science",2025-04-18,"University of Wyoming",13
"2309","Science",2025-04-25,"Laramie County Community College",5
"2310","Science",2025-04-25,"Sheridan College",4
"2311","Science",2025-04-25,"University of Wyoming",11
"2312","Science",2025-05-02,"Gillette College",1
"2313","Science",2025-05-02,"Laramie County Community College",6
"2314","Science",2025-05-02,"Sheridan College",4
"2315","Science",2025-05-02,"University of Wyoming",11
"2316","Science",2025-05-09,"Gillette College",1
"2317","Science",2025-05-09,"Laramie County Community College",6
"2318","Science",2025-05-09,"Sheridan College",4
"2319","Science",2025-05-09,"University of Wyoming",10
"2320","Science",2025-05-16,"Gillette College",1
"2321","Science",2025-05-16,"Laramie County Community College",6
"2322","Science",2025-05-16,"Sheridan College",4
"2323","Science",2025-05-16,"University of Wyoming",10
"2324","Science",2025-05-23,"Gillette College",1
"2325","Science",2025-05-23,"Laramie County Community College",6
"2326","Science",2025-05-23,"Sheridan College",4
"2327","Science",2025-05-23,"University of Wyoming",9
"2328","Science",2025-05-30,"Gillette College",1
"2329","Science",2025-05-30,"Laramie County Community College",7
"2330","Science",2025-05-30,"Sheridan College",4
"2331","Science",2025-05-30,"University of Wyoming",9
"2332","Science",2025-06-06,"Gillette College",1
"2333","Science",2025-06-06,"Laramie County Community College",8
"2334","Science",2025-06-06,"Sheridan College",4
"2335","Science",2025-06-06,"University of Wyoming",8
"2336","Science",2025-06-06,"Western Wyoming Community College",1
"2337","Science",2025-06-13,"Gillette College",1
"2338","Science",2025-06-13,"Laramie County Community College",8
"2339","Science",2025-06-13,"Sheridan College",4
"2340","Science",2025-06-13,"University of Wyoming",8
"2341","Science",2025-06-13,"Western Wyoming Community College",1
"2342","Science",2025-06-20,"Gillette College",1
"2343","Science",2025-06-20,"Laramie County Community College",8
"2344","Science",2025-06-20,"Sheridan College",4
"2345","Science",2025-06-20,"University of Wyoming",5
"2346","Science",2025-06-20,"Western Wyoming Community College",1
"2347","Science",2025-06-27,"Gillette College",1
"2348","Science",2025-06-27,"Laramie County Community College",8
"2349","Science",2025-06-27,"Sheridan College",4
"2350","Science",2025-06-27,"University of Wyoming",3
"2351","Science",2025-06-27,"Western Wyoming Community College",1
"2352","Science",2025-07-04,"Gillette College",1
"2353","Science",2025-07-04,"Laramie County Community College",8
"2354","Science",2025-07-04,"Sheridan College",4
"2355","Science",2025-07-04,"University of Wyoming",3
"2356","Science",2025-07-04,"Western Wyoming Community College",1
"2357","Science",2025-07-11,"Gillette College",1
"2358","Science",2025-07-11,"Laramie County Community College",9
"2359","Science",2025-07-11,"Sheridan College",4
"2360","Science",2025-07-11,"University of Wyoming",3
"2361","Science",2025-07-11,"Western Wyoming Community College",1
"2362","Science",2025-07-18,"Gillette College",2
"2363","Science",2025-07-18,"Laramie County Community College",8
"2364","Science",2025-07-18,"Sheridan College",4
"2365","Science",2025-07-18,"University of Wyoming",4
"2366","Science",2025-07-18,"Western Wyoming Community College",1
"2367","Science",2025-07-25,"Gillette College",3
"2368","Science",2025-07-25,"Laramie County Community College",8
"2369","Science",2025-07-25,"Sheridan College",4
"2370","Science",2025-07-25,"University of Wyoming",4
"2371","Science",2025-07-25,"Western Wyoming Community College",1
"2372","Science",2025-08-01,"Gillette College",3
"2373","Science",2025-08-01,"Laramie County Community College",7
"2374","Science",2025-08-01,"Sheridan College",4
"2375","Science",2025-08-01,"University of Wyoming",4
"2376","Science",2025-08-08,"Gillette College",3
"2377","Science",2025-08-08,"Laramie County Community College",7
"2378","Science",2025-08-08,"Sheridan College",4
"2379","Science",2025-08-08,"University of Wyoming",4
"2380","Science",2025-08-15,"Gillette College",3
"2381","Science",2025-08-15,"Laramie County Community College",7
"2382","Science",2025-08-15,"Sheridan College",4
"2383","Science",2025-08-15,"University of Wyoming",4
"2384","Science",2025-08-22,"Gillette College",3
"2385","Science",2025-08-22,"Laramie County Community College",7
"2386","Science",2025-08-22,"Sheridan College",4
"2387","Science",2025-08-22,"University of Wyoming",4
"2388","Science",2025-08-29,"Gillette College",3
"2389","Science",2025-08-29,"Laramie County Community College",7
"2390","Science",2025-08-29,"Sheridan College",4
"2391","Science",2025-08-29,"University of Wyoming",6
"2392","Science",2025-09-05,"Gillette College",3
"2393","Science",2025-09-05,"Laramie County Community College",7
"2394","Science",2025-09-05,"Sheridan College",4
"2395","Science",2025-09-05,"University of Wyoming",6
"2396","Science",2025-09-12,"Gillette College",3
"2397","Science",2025-09-12,"Laramie County Community College",7
"2398","Science",2025-09-12,"Sheridan College",4
"2399","Science",2025-09-12,"University of Wyoming",7
"2400","Science",2025-09-19,"Gillette College",3
"2401","Science",2025-09-19,"Laramie County Community College",7
"2402","Science",2025-09-19,"Sheridan College",4
"2403","Science",2025-09-19,"University of Wyoming",8
"2404","Science",2025-09-26,"Gillette College",3
"2405","Science",2025-09-26,"Laramie County Community College",7
"2406","Science",2025-09-26,"Sheridan College",4
"2407","Science",2025-09-26,"University of Wyoming",12
"2408","Social Science",2024-08-09,"University of Wyoming",7
"2409","Social Science",2024-08-16,"University of Wyoming",7
"2410","Social Science",2024-08-23,"University of Wyoming",5
"2411","Social Science",2024-08-30,"University of Wyoming",7
"2412","Social Science",2024-09-06,"University of Wyoming",6
"2413","Social Science",2024-09-13,"University of Wyoming",6
"2414","Social Science",2024-09-20,"University of Wyoming",7
"2415","Social Science",2024-09-27,"University of Wyoming",7
"2416","Social Science",2024-10-04,"University of Wyoming",7
"2417","Social Science",2024-10-11,"Casper College",1
"2418","Social Science",2024-10-11,"University of Wyoming",7
"2419","Social Science",2024-10-18,"Casper College",1
"2420","Social Science",2024-10-18,"University of Wyoming",7
"2421","Social Science",2024-10-25,"Casper College",1
"2422","Social Science",2024-10-25,"University of Wyoming",7
"2423","Social Science",2024-11-01,"Casper College",1
"2424","Social Science",2024-11-01,"University of Wyoming",7
"2425","Social Science",2024-11-08,"University of Wyoming",7
"2426","Social Science",2024-11-15,"University of Wyoming",7
"2427","Social Science",2024-11-22,"University of Wyoming",6
"2428","Social Science",2024-11-22,"Western Wyoming Community College",1
"2429","Social Science",2024-11-29,"University of Wyoming",6
"2430","Social Science",2024-11-29,"Western Wyoming Community College",1
"2431","Social Science",2024-12-06,"University of Wyoming",6
"2432","Social Science",2024-12-06,"Western Wyoming Community College",1
"2433","Social Science",2024-12-13,"University of Wyoming",5
"2434","Social Science",2024-12-13,"Western Wyoming Community College",1
"2435","Social Science",2024-12-20,"University of Wyoming",5
"2436","Social Science",2024-12-20,"Western Wyoming Community College",1
"2437","Social Science",2024-12-27,"University of Wyoming",4
"2438","Social Science",2024-12-27,"Western Wyoming Community College",1
"2439","Social Science",2025-01-03,"University of Wyoming",2
"2440","Social Science",2025-01-03,"Western Wyoming Community College",1
"2441","Social Science",2025-01-10,"University of Wyoming",2
"2442","Social Science",2025-01-10,"Western Wyoming Community College",1
"2443","Social Science",2025-01-17,"University of Wyoming",2
"2444","Social Science",2025-01-17,"Western Wyoming Community College",1
"2445","Social Science",2025-01-24,"University of Wyoming",3
"2446","Social Science",2025-01-24,"Western Wyoming Community College",1
"2447","Social Science",2025-01-31,"University of Wyoming",3
"2448","Social Science",2025-01-31,"Western Wyoming Community College",1
"2449","Social Science",2025-02-07,"University of Wyoming",3
"2450","Social Science",2025-02-07,"Western Wyoming Community College",1
"2451","Social Science",2025-02-14,"University of Wyoming",2
"2452","Social Science",2025-02-14,"Western Wyoming Community College",2
"2453","Social Science",2025-02-21,"University of Wyoming",2
"2454","Social Science",2025-02-21,"Western Wyoming Community College",2
"2455","Social Science",2025-02-28,"University of Wyoming",2
"2456","Social Science",2025-02-28,"Western Wyoming Community College",2
"2457","Social Science",2025-03-07,"University of Wyoming",2
"2458","Social Science",2025-03-07,"Western Wyoming Community College",1
"2459","Social Science",2025-03-14,"University of Wyoming",2
"2460","Social Science",2025-03-14,"Western Wyoming Community College",1
"2461","Social Science",2025-03-21,"University of Wyoming",2
"2462","Social Science",2025-03-21,"Western Wyoming Community College",1
"2463","Social Science",2025-03-28,"University of Wyoming",2
"2464","Social Science",2025-03-28,"Western Wyoming Community College",1
"2465","Social Science",2025-04-04,"University of Wyoming",2
"2466","Social Science",2025-04-04,"Western Wyoming Community College",1
"2467","Social Science",2025-04-11,"University of Wyoming",1
"2468","Social Science",2025-04-11,"Western Wyoming Community College",1
"2469","Social Science",2025-04-18,"University of Wyoming",1
"2470","Social Science",2025-04-18,"Western Wyoming Community College",1
"2471","Social Science",2025-04-25,"University of Wyoming",1
"2472","Social Science",2025-04-25,"Western Wyoming Community College",1
"2473","Social Science",2025-05-02,"Gillette College",1
"2474","Social Science",2025-05-02,"University of Wyoming",1
"2475","Social Science",2025-05-02,"Western Wyoming Community College",1
"2476","Social Science",2025-05-09,"Gillette College",1
"2477","Social Science",2025-05-09,"University of Wyoming",1
"2478","Social Science",2025-05-09,"Western Wyoming Community College",1
"2479","Social Science",2025-05-16,"Gillette College",1
"2480","Social Science",2025-05-16,"University of Wyoming",1
"2481","Social Science",2025-05-16,"Western Wyoming Community College",1
"2482","Social Science",2025-05-23,"Gillette College",1
"2483","Social Science",2025-05-23,"Northwest College",2
"2484","Social Science",2025-05-23,"University of Wyoming",1
"2485","Social Science",2025-05-30,"Gillette College",1
"2486","Social Science",2025-05-30,"Northwest College",2
"2487","Social Science",2025-05-30,"University of Wyoming",1
"2488","Social Science",2025-06-06,"Gillette College",1
"2489","Social Science",2025-06-06,"Northwest College",2
"2490","Social Science",2025-06-06,"University of Wyoming",1
"2491","Social Science",2025-06-13,"Gillette College",1
"2492","Social Science",2025-06-13,"University of Wyoming",1
"2493","Social Science",2025-06-20,"Gillette College",1
"2494","Social Science",2025-06-20,"University of Wyoming",1
"2495","Social Science",2025-06-27,"Gillette College",1
"2496","Social Science",2025-06-27,"University of Wyoming",1
"2497","Social Science",2025-07-04,"Gillette College",1
"2498","Social Science",2025-07-04,"University of Wyoming",1
"2499","Social Science",2025-07-11,"Gillette College",1
"2500","Social Science",2025-07-18,"Gillette College",1
"2501","Social Science",2025-07-25,"Gillette College",1
"2502","Social Science",2025-08-01,"Gillette College",1
"2503","Social Science",2025-08-08,"Gillette College",1
"2504","Social Science",2025-08-15,"Gillette College",1
"2505","Social Science",2025-08-15,"University of Wyoming",1
"2506","Social Science",2025-08-22,"Gillette College",1
"2507","Social Science",2025-08-22,"University of Wyoming",1
"2508","Social Science",2025-08-29,"Gillette College",1
"2509","Social Science",2025-08-29,"University of Wyoming",1
"2510","Social Science",2025-09-05,"Gillette College",1
"2511","Social Science",2025-09-05,"University of Wyoming",1
"2512","Social Science",2025-09-12,"Gillette College",1
"2513","Social Science",2025-09-12,"University of Wyoming",1
"2514","Social Science",2025-09-19,"Gillette College",1
"2515","Social Science",2025-09-19,"University of Wyoming",2
"2516","Social Science",2025-09-26,"Gillette College",1
"2517","Social Science",2025-09-26,"University of Wyoming",2
"2518","The Arts",2024-08-09,"Central Wyoming College",1
"2519","The Arts",2024-08-09,"Gillette College",2
"2520","The Arts",2024-08-09,"Northwest College",1
"2521","The Arts",2024-08-09,"Sheridan College",10
"2522","The Arts",2024-08-16,"Central Wyoming College",1
"2523","The Arts",2024-08-16,"Gillette College",2
"2524","The Arts",2024-08-16,"Northwest College",1
"2525","The Arts",2024-08-16,"Sheridan College",10
"2526","The Arts",2024-08-23,"Central Wyoming College",1
"2527","The Arts",2024-08-23,"Gillette College",2
"2528","The Arts",2024-08-23,"Sheridan College",10
"2529","The Arts",2024-08-30,"Central Wyoming College",1
"2530","The Arts",2024-08-30,"Gillette College",2
"2531","The Arts",2024-08-30,"Sheridan College",10
"2532","The Arts",2024-09-06,"Central Wyoming College",1
"2533","The Arts",2024-09-06,"Gillette College",2
"2534","The Arts",2024-09-06,"Sheridan College",11
"2535","The Arts",2024-09-13,"Central Wyoming College",1
"2536","The Arts",2024-09-13,"Gillette College",2
"2537","The Arts",2024-09-13,"Sheridan College",12
"2538","The Arts",2024-09-13,"University of Wyoming",2
"2539","The Arts",2024-09-20,"Central Wyoming College",1
"2540","The Arts",2024-09-20,"Gillette College",2
"2541","The Arts",2024-09-20,"Sheridan College",12
"2542","The Arts",2024-09-20,"University of Wyoming",2
"2543","The Arts",2024-09-27,"Central Wyoming College",1
"2544","The Arts",2024-09-27,"Gillette College",2
"2545","The Arts",2024-09-27,"Sheridan College",14
"2546","The Arts",2024-09-27,"University of Wyoming",2
"2547","The Arts",2024-10-04,"Central Wyoming College",1
"2548","The Arts",2024-10-04,"Gillette College",2
"2549","The Arts",2024-10-04,"Sheridan College",14
"2550","The Arts",2024-10-04,"University of Wyoming",2
"2551","The Arts",2024-10-11,"Central Wyoming College",1
"2552","The Arts",2024-10-11,"Gillette College",2
"2553","The Arts",2024-10-11,"Sheridan College",14
"2554","The Arts",2024-10-11,"University of Wyoming",3
"2555","The Arts",2024-10-18,"Central Wyoming College",1
"2556","The Arts",2024-10-18,"Gillette College",2
"2557","The Arts",2024-10-18,"Sheridan College",14
"2558","The Arts",2024-10-18,"University of Wyoming",4
"2559","The Arts",2024-10-25,"Gillette College",2
"2560","The Arts",2024-10-25,"Sheridan College",15
"2561","The Arts",2024-10-25,"University of Wyoming",4
"2562","The Arts",2024-11-01,"Central Wyoming College",1
"2563","The Arts",2024-11-01,"Gillette College",2
"2564","The Arts",2024-11-01,"Sheridan College",15
"2565","The Arts",2024-11-01,"University of Wyoming",4
"2566","The Arts",2024-11-08,"Central Wyoming College",1
"2567","The Arts",2024-11-08,"Gillette College",2
"2568","The Arts",2024-11-08,"Sheridan College",15
"2569","The Arts",2024-11-08,"University of Wyoming",4
"2570","The Arts",2024-11-15,"Central Wyoming College",1
"2571","The Arts",2024-11-15,"Gillette College",2
"2572","The Arts",2024-11-15,"Sheridan College",15
"2573","The Arts",2024-11-15,"University of Wyoming",4
"2574","The Arts",2024-11-22,"Central Wyoming College",1
"2575","The Arts",2024-11-22,"Gillette College",2
"2576","The Arts",2024-11-22,"Sheridan College",15
"2577","The Arts",2024-11-22,"University of Wyoming",4
"2578","The Arts",2024-11-29,"Central Wyoming College",1
"2579","The Arts",2024-11-29,"Gillette College",2
"2580","The Arts",2024-11-29,"Sheridan College",15
"2581","The Arts",2024-11-29,"University of Wyoming",4
"2582","The Arts",2024-12-06,"Central Wyoming College",1
"2583","The Arts",2024-12-06,"Gillette College",2
"2584","The Arts",2024-12-06,"Sheridan College",15
"2585","The Arts",2024-12-06,"University of Wyoming",4
"2586","The Arts",2024-12-13,"Central Wyoming College",1
"2587","The Arts",2024-12-13,"Gillette College",2
"2588","The Arts",2024-12-13,"Northwest College",1
"2589","The Arts",2024-12-13,"Sheridan College",15
"2590","The Arts",2024-12-13,"University of Wyoming",5
"2591","The Arts",2024-12-20,"Central Wyoming College",1
"2592","The Arts",2024-12-20,"Gillette College",2
"2593","The Arts",2024-12-20,"Northwest College",1
"2594","The Arts",2024-12-20,"Sheridan College",16
"2595","The Arts",2024-12-20,"University of Wyoming",5
"2596","The Arts",2024-12-27,"Central Wyoming College",1
"2597","The Arts",2024-12-27,"Gillette College",2
"2598","The Arts",2024-12-27,"Northwest College",1
"2599","The Arts",2024-12-27,"Sheridan College",16
"2600","The Arts",2024-12-27,"University of Wyoming",5
"2601","The Arts",2025-01-03,"Central Wyoming College",1
"2602","The Arts",2025-01-03,"Gillette College",2
"2603","The Arts",2025-01-03,"Northwest College",1
"2604","The Arts",2025-01-03,"Sheridan College",16
"2605","The Arts",2025-01-03,"University of Wyoming",4
"2606","The Arts",2025-01-10,"Casper College",1
"2607","The Arts",2025-01-10,"Central Wyoming College",1
"2608","The Arts",2025-01-10,"Gillette College",2
"2609","The Arts",2025-01-10,"Northwest College",1
"2610","The Arts",2025-01-10,"Sheridan College",16
"2611","The Arts",2025-01-10,"University of Wyoming",3
"2612","The Arts",2025-01-17,"Casper College",1
"2613","The Arts",2025-01-17,"Central Wyoming College",1
"2614","The Arts",2025-01-17,"Gillette College",2
"2615","The Arts",2025-01-17,"Northwest College",1
"2616","The Arts",2025-01-17,"Sheridan College",16
"2617","The Arts",2025-01-17,"University of Wyoming",3
"2618","The Arts",2025-01-24,"Casper College",1
"2619","The Arts",2025-01-24,"Central Wyoming College",1
"2620","The Arts",2025-01-24,"Gillette College",2
"2621","The Arts",2025-01-24,"Northwest College",1
"2622","The Arts",2025-01-24,"Sheridan College",16
"2623","The Arts",2025-01-24,"University of Wyoming",3
"2624","The Arts",2025-01-31,"Casper College",1
"2625","The Arts",2025-01-31,"Central Wyoming College",1
"2626","The Arts",2025-01-31,"Gillette College",2
"2627","The Arts",2025-01-31,"Northwest College",1
"2628","The Arts",2025-01-31,"Sheridan College",16
"2629","The Arts",2025-01-31,"University of Wyoming",3
"2630","The Arts",2025-02-07,"Casper College",1
"2631","The Arts",2025-02-07,"Central Wyoming College",1
"2632","The Arts",2025-02-07,"Gillette College",2
"2633","The Arts",2025-02-07,"Northwest College",1
"2634","The Arts",2025-02-07,"Sheridan College",16
"2635","The Arts",2025-02-07,"University of Wyoming",3
"2636","The Arts",2025-02-14,"Casper College",1
"2637","The Arts",2025-02-14,"Central Wyoming College",1
"2638","The Arts",2025-02-14,"Gillette College",2
"2639","The Arts",2025-02-14,"Northwest College",1
"2640","The Arts",2025-02-14,"Sheridan College",16
"2641","The Arts",2025-02-14,"University of Wyoming",3
"2642","The Arts",2025-02-14,"Western Wyoming Community College",1
"2643","The Arts",2025-02-21,"Central Wyoming College",1
"2644","The Arts",2025-02-21,"Gillette College",2
"2645","The Arts",2025-02-21,"Northwest College",1
"2646","The Arts",2025-02-21,"Sheridan College",16
"2647","The Arts",2025-02-21,"University of Wyoming",3
"2648","The Arts",2025-02-21,"Western Wyoming Community College",1
"2649","The Arts",2025-02-28,"Central Wyoming College",1
"2650","The Arts",2025-02-28,"Gillette College",2
"2651","The Arts",2025-02-28,"Northwest College",1
"2652","The Arts",2025-02-28,"Sheridan College",16
"2653","The Arts",2025-02-28,"University of Wyoming",3
"2654","The Arts",2025-02-28,"Western Wyoming Community College",1
"2655","The Arts",2025-03-07,"Central Wyoming College",1
"2656","The Arts",2025-03-07,"Gillette College",2
"2657","The Arts",2025-03-07,"Northwest College",1
"2658","The Arts",2025-03-07,"Sheridan College",16
"2659","The Arts",2025-03-07,"University of Wyoming",2
"2660","The Arts",2025-03-07,"Western Wyoming Community College",1
"2661","The Arts",2025-03-14,"Central Wyoming College",1
"2662","The Arts",2025-03-14,"Gillette College",2
"2663","The Arts",2025-03-14,"Northwest College",1
"2664","The Arts",2025-03-14,"Sheridan College",16
"2665","The Arts",2025-03-14,"University of Wyoming",2
"2666","The Arts",2025-03-14,"Western Wyoming Community College",1
"2667","The Arts",2025-03-21,"Central Wyoming College",1
"2668","The Arts",2025-03-21,"Gillette College",2
"2669","The Arts",2025-03-21,"Northwest College",1
"2670","The Arts",2025-03-21,"Sheridan College",16
"2671","The Arts",2025-03-21,"University of Wyoming",2
"2672","The Arts",2025-03-21,"Western Wyoming Community College",1
"2673","The Arts",2025-03-28,"Central Wyoming College",1
"2674","The Arts",2025-03-28,"Gillette College",2
"2675","The Arts",2025-03-28,"Northwest College",1
"2676","The Arts",2025-03-28,"Sheridan College",16
"2677","The Arts",2025-03-28,"University of Wyoming",2
"2678","The Arts",2025-03-28,"Western Wyoming Community College",1
"2679","The Arts",2025-04-04,"Central Wyoming College",1
"2680","The Arts",2025-04-04,"Gillette College",2
"2681","The Arts",2025-04-04,"Northwest College",1
"2682","The Arts",2025-04-04,"Sheridan College",16
"2683","The Arts",2025-04-04,"University of Wyoming",2
"2684","The Arts",2025-04-04,"Western Wyoming Community College",1
"2685","The Arts",2025-04-11,"Central Wyoming College",1
"2686","The Arts",2025-04-11,"Gillette College",2
"2687","The Arts",2025-04-11,"Laramie County Community College",1
"2688","The Arts",2025-04-11,"Northwest College",1
"2689","The Arts",2025-04-11,"Sheridan College",16
"2690","The Arts",2025-04-11,"University of Wyoming",2
"2691","The Arts",2025-04-11,"Western Wyoming Community College",1
"2692","The Arts",2025-04-18,"Central Wyoming College",1
"2693","The Arts",2025-04-18,"Laramie County Community College",1
"2694","The Arts",2025-04-18,"Northwest College",1
"2695","The Arts",2025-04-18,"Sheridan College",16
"2696","The Arts",2025-04-18,"University of Wyoming",2
"2697","The Arts",2025-04-18,"Western Wyoming Community College",1
"2698","The Arts",2025-04-25,"Central Wyoming College",1
"2699","The Arts",2025-04-25,"Laramie County Community College",1
"2700","The Arts",2025-04-25,"Northwest College",1
"2701","The Arts",2025-04-25,"Sheridan College",16
"2702","The Arts",2025-04-25,"University of Wyoming",1
"2703","The Arts",2025-04-25,"Western Wyoming Community College",1
"2704","The Arts",2025-05-02,"Central Wyoming College",1
"2705","The Arts",2025-05-02,"Gillette College",1
"2706","The Arts",2025-05-02,"Laramie County Community College",1
"2707","The Arts",2025-05-02,"Northwest College",1
"2708","The Arts",2025-05-02,"Sheridan College",16
"2709","The Arts",2025-05-02,"University of Wyoming",1
"2710","The Arts",2025-05-02,"Western Wyoming Community College",1
"2711","The Arts",2025-05-09,"Central Wyoming College",1
"2712","The Arts",2025-05-09,"Gillette College",1
"2713","The Arts",2025-05-09,"Laramie County Community College",1
"2714","The Arts",2025-05-09,"Northwest College",1
"2715","The Arts",2025-05-09,"Sheridan College",16
"2716","The Arts",2025-05-09,"Western Wyoming Community College",1
"2717","The Arts",2025-05-16,"Central Wyoming College",1
"2718","The Arts",2025-05-16,"Gillette College",1
"2719","The Arts",2025-05-16,"Laramie County Community College",1
"2720","The Arts",2025-05-16,"Northwest College",1
"2721","The Arts",2025-05-16,"Sheridan College",16
"2722","The Arts",2025-05-16,"Western Wyoming Community College",1
"2723","The Arts",2025-05-23,"Central Wyoming College",1
"2724","The Arts",2025-05-23,"Gillette College",1
"2725","The Arts",2025-05-23,"Laramie County Community College",2
"2726","The Arts",2025-05-23,"Northwest College",1
"2727","The Arts",2025-05-23,"Sheridan College",16
"2728","The Arts",2025-05-23,"Western Wyoming Community College",1
"2729","The Arts",2025-05-30,"Central Wyoming College",1
"2730","The Arts",2025-05-30,"Gillette College",1
"2731","The Arts",2025-05-30,"Laramie County Community College",2
"2732","The Arts",2025-05-30,"Northwest College",1
"2733","The Arts",2025-05-30,"Sheridan College",17
"2734","The Arts",2025-05-30,"University of Wyoming",1
"2735","The Arts",2025-05-30,"Western Wyoming Community College",1
"2736","The Arts",2025-06-06,"Casper College",1
"2737","The Arts",2025-06-06,"Central Wyoming College",1
"2738","The Arts",2025-06-06,"Gillette College",1
"2739","The Arts",2025-06-06,"Laramie County Community College",2
"2740","The Arts",2025-06-06,"Northwest College",1
"2741","The Arts",2025-06-06,"Sheridan College",17
"2742","The Arts",2025-06-06,"University of Wyoming",1
"2743","The Arts",2025-06-06,"Western Wyoming Community College",1
"2744","The Arts",2025-06-13,"Casper College",1
"2745","The Arts",2025-06-13,"Central Wyoming College",1
"2746","The Arts",2025-06-13,"Gillette College",1
"2747","The Arts",2025-06-13,"Laramie County Community College",2
"2748","The Arts",2025-06-13,"Sheridan College",17
"2749","The Arts",2025-06-13,"University of Wyoming",1
"2750","The Arts",2025-06-13,"Western Wyoming Community College",1
"2751","The Arts",2025-06-20,"Casper College",1
"2752","The Arts",2025-06-20,"Central Wyoming College",1
"2753","The Arts",2025-06-20,"Gillette College",1
"2754","The Arts",2025-06-20,"Laramie County Community College",2
"2755","The Arts",2025-06-20,"Sheridan College",17
"2756","The Arts",2025-06-20,"University of Wyoming",2
"2757","The Arts",2025-06-20,"Western Wyoming Community College",1
"2758","The Arts",2025-06-27,"Casper College",1
"2759","The Arts",2025-06-27,"Central Wyoming College",1
"2760","The Arts",2025-06-27,"Gillette College",1
"2761","The Arts",2025-06-27,"Laramie County Community College",2
"2762","The Arts",2025-06-27,"Sheridan College",17
"2763","The Arts",2025-06-27,"University of Wyoming",2
"2764","The Arts",2025-06-27,"Western Wyoming Community College",1
"2765","The Arts",2025-07-04,"Casper College",1
"2766","The Arts",2025-07-04,"Central Wyoming College",1
"2767","The Arts",2025-07-04,"Gillette College",1
"2768","The Arts",2025-07-04,"Laramie County Community College",2
"2769","The Arts",2025-07-04,"Sheridan College",17
"2770","The Arts",2025-07-04,"University of Wyoming",2
"2771","The Arts",2025-07-04,"Western Wyoming Community College",1
"2772","The Arts",2025-07-11,"Central Wyoming College",1
"2773","The Arts",2025-07-11,"Gillette College",1
"2774","The Arts",2025-07-11,"Laramie County Community College",2
"2775","The Arts",2025-07-11,"Sheridan College",17
"2776","The Arts",2025-07-11,"University of Wyoming",2
"2777","The Arts",2025-07-11,"Western Wyoming Community College",1
"2778","The Arts",2025-07-18,"Central Wyoming College",1
"2779","The Arts",2025-07-18,"Gillette College",1
"2780","The Arts",2025-07-18,"Laramie County Community College",2
"2781","The Arts",2025-07-18,"Sheridan College",17
"2782","The Arts",2025-07-18,"University of Wyoming",2
"2783","The Arts",2025-07-18,"Western Wyoming Community College",1
"2784","The Arts",2025-07-25,"Central Wyoming College",1
"2785","The Arts",2025-07-25,"Gillette College",1
"2786","The Arts",2025-07-25,"Laramie County Community College",2
"2787","The Arts",2025-07-25,"Sheridan College",17
"2788","The Arts",2025-07-25,"University of Wyoming",2
"2789","The Arts",2025-07-25,"Western Wyoming Community College",1
"2790","The Arts",2025-08-01,"Central Wyoming College",1
"2791","The Arts",2025-08-01,"Gillette College",1
"2792","The Arts",2025-08-01,"Laramie County Community College",2
"2793","The Arts",2025-08-01,"Sheridan College",17
"2794","The Arts",2025-08-01,"University of Wyoming",2
"2795","The Arts",2025-08-08,"Casper College",1
"2796","The Arts",2025-08-08,"Central Wyoming College",1
"2797","The Arts",2025-08-08,"Gillette College",1
"2798","The Arts",2025-08-08,"Laramie County Community College",2
"2799","The Arts",2025-08-08,"Sheridan College",17
"2800","The Arts",2025-08-08,"University of Wyoming",2
"2801","The Arts",2025-08-15,"Central Wyoming College",1
"2802","The Arts",2025-08-15,"Gillette College",1
"2803","The Arts",2025-08-15,"Laramie County Community College",2
"2804","The Arts",2025-08-15,"Sheridan College",17
"2805","The Arts",2025-08-15,"University of Wyoming",2
"2806","The Arts",2025-08-22,"Central Wyoming College",1
